,RFR_conv,ETR_conv,XGB_conv,RFR_prop,ETR_prop,XGB_prop,RFR_prop2,ETR_prop2,XGB_prop2,RFR_prop3,ETR_prop3,XGB_prop3
train, 1.50 ( 0.02), 0.76 ( 0.03), 2.21 ( 0.38), 1.50 ( 0.02), 0.76 ( 0.03), 1.76 ( 0.26), 1.52 ( 0.02), 0.76 ( 0.03), 1.32 ( 0.31), 1.52 ( 0.02), 0.76 ( 0.03), 1.27 ( 0.17)
test, 3.66 ( 0.23), 3.64 ( 0.20), 3.71 ( 0.23), 3.66 ( 0.27), 3.52 ( 0.25), 3.61 ( 0.28), 3.70 ( 0.29), 3.57 ( 0.28), 3.56 ( 0.28), 3.69 ( 0.30), 3.63 ( 0.26), 3.56 ( 0.27)
r2, 0.713, 0.716, 0.706, 0.713, 0.736, 0.722, 0.708, 0.727, 0.728, 0.709, 0.717, 0.728
